# Nb v_max J_max                       #
  108  9 19                            #
# Lev VU JU E(CM-1)  iDvie(s-1) p_dis  #
  38  3  1 115647.20 2.094E+08 4.515E-06
  39  1 12 115705.07 2.504E+08 5.004E-07
  40  3  2 115728.10 2.090E+08 8.866E-07
  41  0 15 115810.77 2.702E+08 2.125E-07
  42  3  3 115849.31 2.090E+08 1.178E-06
  43  2  9 115934.33 2.340E+08 5.769E-07
  44  3  4 116011.11 2.107E+08 2.102E-06
  45  1 13 116204.46 2.377E+08 3.270E-06
  46  3  5 116215.20 2.177E+08 2.457E-06
  47  2 10 116327.18 2.337E+08 1.009E-06
  48  0 16 116414.30 2.549E+08 4.090E-07
  49  3  6 116467.52 2.380E+08 1.234E-06
  50  3  7 116546.71 2.545E+08 1.217E-06
  51  1 14 116723.55 2.239E+08 1.849E-06
  52  2 11 116762.60 2.501E+08 1.039E-06
  53  4  7 116780.80 2.759E+08 2.136E-06
  54  3  8 116869.25 2.112E+08 2.816E-06
  55  4  0 116906.05 1.576E+08 1.109E-05
  56  4  1 116937.69 1.583E+08 1.400E-05
  57  4  2 117001.53 1.583E+08 1.471E-05
  58  0 17 117030.97 2.385E+08 3.238E-07
  59  2 12 117039.39 2.381E+08 5.023E-06
  60  4  3 117097.94 1.570E+08 2.121E-05
  61  3  9 117199.15 1.846E+08 1.452E-05
  62  4  4 117226.27 1.542E+08 1.480E-05
  63  1 15 117258.48 2.089E+08 2.198E-06
  64  4  5 117384.81 1.501E+08 2.279E-05
  65  2 13 117524.94 1.927E+08 1.721E-05
  66  3 10 117541.81 1.671E+08 1.906E-05
  67  4  6 117570.86 1.452E+08 8.485E-05
  68  0 18 117657.21 2.209E+08 3.790E-06
  69  5  7 117780.71 1.404E+08 1.970E-03
  70  1 16 117805.06 1.926E+08 7.529E-05
  71  5  0 117859.18 1.331E+08 7.701E-04
  72  5  1 117883.78 1.345E+08 2.581E-03
  73  3 11 117896.98 1.528E+08 6.168E-05
  74  5  2 117932.02 1.375E+08 4.503E-03
  75  2 14 117998.21 1.685E+08 5.873E-04
  76  5  3 118001.96 1.442E+08 4.448E-02
  77  4  8 118009.26 1.358E+08 1.519E-03
  78  5  4 118090.04 1.604E+08 7.313E-02
  79  6  0 118170.22 3.382E+08 3.888E-01
  80  6  1 118177.72 3.435E+08 3.796E-01
  81  5  5 118190.10 2.213E+08 2.788E-01
  82  6  2 118192.26 3.529E+08 3.534E-01
  83  6  3 118213.22 3.658E+08 7.404E-01
  84  5  6 118228.93 4.032E+08 5.957E-01
  85  6  4 118240.30 3.781E+08 7.289E-01
  86  4  9 118248.62 1.362E+08 1.982E-02
  87  3 12 118260.16 1.399E+08 6.954E-03
  88  7  0 118272.26 3.877E+08 9.120E-01
  89  6  5 118275.79 3.776E+08 9.345E-01
  90  7  1 118278.12 3.927E+08 9.157E-01
  91  0 19 118289.32 2.020E+08 1.106E-05
  92  7  2 118289.36 3.980E+08 9.251E-01
  93  6  6 118292.55 4.060E+08 7.266E-01
  94  6  7 118303.95 4.365E+08 8.722E-01
  95  7  3 118305.10 4.037E+08 9.386E-01
  96  7  4 118324.32 4.077E+08 9.492E-01
  97  8  0 118336.05 6.058E+08 9.779E-01
  98  8  1 118341.70 5.050E+08 9.610E-01
  99  5  8 118345.83 4.286E+08 9.155E-01
 100  7  6 118345.63 3.852E+08 7.007E-01
 101  7  5 118346.56 4.001E+08 9.673E-01
 102  8  2 118348.87 3.836E+08 9.638E-01
 103  1 17 118358.62 1.749E+08 6.415E-05
 104  8  3 118359.04 3.397E+08 9.652E-01
 105  7  7 118363.57 4.341E+08 9.150E-01
 106  8  4 118370.51 4.931E+08 9.803E-01
 107  9  0 118374.81 1.378E+08 9.644E-01
 108  9  1 118376.59 1.099E+08 9.600E-01
#----------------------------------------
# Filtered by JLB - 19 X 2020
# Original data from Abgrall and Roueff
# Levels energies computed from X levels and UV transitions energies as found in Bp_transitions.dat
# Available from SESAM database, as described in Roueff et al. (2020), 8, 36

